grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,2,14,0.0
5,4,3,42,0.0
6,4,2,139,0.0
7,4,3,102,0.0
8,4,1,220,0.0
9,4,1,197,0.0
10,4,1,67,0.0
11,4,1,38,0.0
12,4,1,35,0.0
13,4,1,30,0.0
14,4,1,27,0.0
15,4,1,21,0.0
16,4,2,20,0.0
17,4,1,19,0.0
18,4,1,22,0.0
24,5,1,1373,0.0061714427
11,1,5,675,0.0031509004
21,4,1,19,0.0
10,3,1,778,0.0064433408
20,4,1,1921,0.0089092258
15,3,1,2226,0.0032176571
6,1,3,839,0.0028416716
26,4,1,91,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,20,0.0
5,5,2,49,0.0
6,5,1,135,0.0
7,5,3,80,0.0
8,5,1,73,0.0
9,5,1,27,0.0
10,5,2,20,0.0
11,5,3,32,0.0
12,5,2,27,0.0
13,5,1,29,0.0
14,5,1,30,0.0
15,5,1,29,0.0
16,5,1,32,0.0
17,5,1,34,0.0
18,5,1,38,0.0
19,5,1,136,0.0
20,5,3,326,0.0
21,7,2,1575,0.0030403696
22,5,1,118,0.0
19,5,1,640,0.0120154758
18,1,3,933,0.0058062123
20,6,1,2067,0.0126540272
26,5,1,85,0.0
24,9,1,345,0.0029076649
28,5,1,66,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,15,0.0
5,6,15,157,0.0
6,6,6,180,0.0
7,6,3,82,0.0
8,6,2,62,0.0
9,6,1,46,0.0
10,6,1,41,0.0
11,6,1,30,0.0
12,6,2,32,0.0
13,6,2,30,0.0
14,6,2,24,0.0
15,6,1,26,0.0
16,6,1,21,0.0
17,6,3,32,0.0
18,6,3,27,0.0
19,6,1,31,0.0
20,6,1,112,0.0
32,11,1,889,0.0030607345
8,3,4,1727,0.0064819069
4,0,2,632,0.0031649686
21,1,2,488,0.0032972081
5,2,2,1801,0.0089503598
6,1,5,980,0.0028801745
27,6,1,78,0.0
19,3,7,1659,0.0062600526
29,6,0,0,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,2,20,0.0
5,7,2,239,0.0
6,7,1,159,0.0
7,7,1,49,0.0
8,7,1,34,0.0
9,7,1,22,0.0
10,7,1,20,0.0
11,7,1,24,0.0
12,7,1,24,0.0
13,7,1,21,0.0
14,7,1,23,0.0
15,7,1,20,0.0
16,7,1,20,0.0
17,7,1,18,0.0
18,7,1,16,0.0
19,7,1,17,0.0
20,7,1,16,0.0
21,7,2,220,0.0
22,7,1,13,0.0
27,11,1,581,0.0056847458
24,7,1,7,0.0
6,1,4,781,0.0026504673
8,0,1,500,0.0031525966
21,2,4,810,0.0032240215
22,6,2,1157,0.0119211045
29,7,0,0,0.0
30,7,0,0,0.0
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,2,44,0.0
5,8,2,220,0.0
6,8,1,117,0.0
7,8,1,31,0.0
8,8,1,20,0.0
9,8,1,14,0.0
10,8,1,14,0.0
11,8,1,7,0.0
12,8,1,7,0.0
13,8,1,6,0.0
14,8,1,4,0.0
15,8,1,4,0.0
16,8,1,6,0.0
17,8,1,4,0.0
18,8,1,5,0.0
19,8,1,4,0.0
20,8,1,4,0.0
21,8,1,6,0.0
22,8,1,6,0.0
23,8,1,6,0.0
24,8,1,92,0.0
20,3,1,1031,0.0062683864
7,0,3,622,0.0068598798
24,6,1,1757,0.0029311758
11,1,5,1588,0.0095816095
29,8,1,2,0.0
12,0,4,1606,0.0028908007
31,8,1,89,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,61,0.0
5,9,1,216,0.0
6,9,4,85,0.0
7,9,1,39,0.0
8,9,2,13,0.0
9,9,2,19,0.0
10,9,2,17,0.0
11,9,2,16,0.0
12,9,1,19,0.0
13,9,1,17,0.0
14,9,1,16,0.0
15,9,1,19,0.0
16,9,1,16,0.0
17,9,1,17,0.0
18,9,1,16,0.0
19,9,1,17,0.0
20,9,1,17,0.0
21,9,1,16,0.0
22,9,1,13,0.0
23,9,1,17,0.0
24,9,1,137,0.0
25,9,1,113,0.0
18,1,3,1673,0.0025215682
11,0,5,1331,0.0058328806
28,12,2,1222,0.0060906428
19,3,6,1928,0.008859496
19,2,2,422,0.0027597221
4,2,2,1646,0.0059325412
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,2,83,0.0
5,10,1,242,0.0
6,10,5,95,0.0
7,10,1,35,0.0
8,10,2,19,0.0
9,10,2,19,0.0
10,10,1,10,0.0
11,10,1,6,0.0
12,10,1,8,0.0
13,10,1,5,0.0
14,10,1,5,0.0
15,10,1,7,0.0
16,10,1,4,0.0
17,10,1,5,0.0
18,10,2,3,0.0
19,10,2,6,0.0
20,10,1,7,0.0
21,10,1,6,0.0
22,10,2,7,0.0
23,10,2,6,0.0
24,10,2,7,0.0
25,10,1,7,0.0
26,10,2,201,0.0
7,3,1,1415,0.0027274459
12,1,5,926,0.0032561283
18,1,4,1369,0.0032076813
11,0,3,367,0.0030505758
19,3,6,786,0.0032802535
32,10,0,0,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,2,0.0
4,11,1,91,0.0
5,11,1,217,0.0
6,11,2,66,0.0
7,11,1,28,0.0
8,11,2,18,0.0
9,11,2,15,0.0
10,11,2,10,0.0
11,11,2,8,0.0
12,11,1,11,0.0
13,11,1,8,0.0
14,11,1,11,0.0
15,11,1,9,0.0
16,11,1,9,0.0
17,11,1,8,0.0
18,11,1,8,0.0
19,11,1,4,0.0
20,11,1,5,0.0
21,11,1,4,0.0
22,11,1,5,0.0
23,11,1,5,0.0
24,11,1,4,0.0
25,11,1,5,0.0
26,11,1,4,0.0
27,11,1,105,0.0
13,1,1,1091,0.0061269752
24,3,2,1281,0.0060484744
18,1,4,1811,0.0030470999
31,11,1,3,0.0
32,11,1,76,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,2,0.0
4,12,1,76,0.0
5,12,2,264,0.0
6,12,1,53,0.0
7,12,1,26,0.0
8,12,1,20,0.0
9,12,1,7,0.0
10,12,1,5,0.0
11,12,1,4,0.0
12,12,1,6,0.0
13,12,1,7,0.0
14,12,1,4,0.0
15,12,1,5,0.0
16,12,1,3,0.0
17,12,1,5,0.0
18,12,1,4,0.0
19,12,1,5,0.0
20,12,1,4,0.0
21,12,1,5,0.0
22,12,1,4,0.0
23,12,1,5,0.0
24,12,1,4,0.0
25,12,1,4,0.0
26,12,1,5,0.0
27,12,1,4,0.0
22,4,1,320,0.0059090055
16,0,2,1568,0.009506729
4,1,2,965,0.0062654142
31,12,0,0,0.0
32,12,0,0,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,1,2,0.0
4,13,1,105,0.0
5,13,2,227,0.0
6,13,2,48,0.0
7,13,1,22,0.0
8,13,1,13,0.0
9,13,1,5,0.0
10,13,0,0,0.0
11,13,1,3,0.0
12,13,1,1,0.0
13,13,1,2,0.0
14,13,0,0,0.0
15,13,0,0,0.0
16,13,0,0,0.0
17,13,0,0,0.0
18,13,0,0,0.0
19,13,0,0,0.0
20,13,0,0,0.0
21,13,0,0,0.0
22,13,0,0,0.0
23,13,0,0,0.0
24,13,1,2,0.0
25,13,1,2,0.0
26,13,1,2,0.0
27,13,1,2,0.0
28,13,1,2,0.0
29,13,1,127,0.0
30,13,0,0,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,2,0.0
4,14,7,244,0.0
5,14,1,155,0.0
6,14,1,35,0.0
7,14,1,17,0.0
8,14,1,11,0.0
9,14,1,7,0.0
10,14,0,0,0.0
11,14,1,2,0.0
12,14,1,2,0.0
13,14,0,0,0.0
14,14,0,0,0.0
15,14,0,0,0.0
16,14,1,2,0.0
17,14,1,2,0.0
18,14,1,2,0.0
19,14,1,3,0.0
20,14,1,2,0.0
21,14,1,2,0.0
22,14,1,2,0.0
23,14,1,2,0.0
24,14,1,1,0.0
25,14,0,0,0.0
26,14,0,0,0.0
27,14,0,0,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,5,0.0
4,15,3,229,0.0
5,15,1,81,0.0
6,15,1,52,0.0
7,15,1,27,0.0
8,15,1,16,0.0
9,15,1,7,0.0
10,15,1,4,0.0
11,15,1,7,0.0
12,15,1,4,0.0
13,15,1,3,0.0
14,15,1,2,0.0
15,15,1,2,0.0
16,15,1,2,0.0
17,15,0,0,0.0
18,15,0,0,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,22,0.0
4,16,1,286,0.0
5,16,2,45,0.0
6,16,1,57,0.0
7,16,1,20,0.0
8,16,1,6,0.0
9,16,1,2,0.0
10,16,1,7,0.0
11,16,1,2,0.0
12,16,0,0,0.0
13,16,0,0,0.0
14,16,0,0,0.0
15,16,0,0,0.0
16,16,0,0,0.0
17,16,0,0,0.0
18,16,0,0,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,2,45,0.0
4,17,1,242,0.0
5,17,2,36,0.0
6,17,1,67,0.0
7,17,1,10,0.0
8,17,0,0,0.0
9,17,1,1,0.0
10,17,1,4,0.0
11,17,1,5,0.0
12,17,1,2,0.0
13,17,1,2,0.0
14,17,0,0,0.0
15,17,0,0,0.0
16,17,0,0,0.0
17,17,0,0,0.0
18,17,0,0,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,2,63,0.0
4,18,1,251,0.0
5,18,1,41,0.0
6,18,1,39,0.0
7,18,1,12,0.0
8,18,1,2,0.0
9,18,1,1,0.0
10,18,1,5,0.0
11,18,0,0,0.0
12,18,1,1,0.0
13,18,1,1,0.0
14,18,0,0,0.0
15,18,0,0,0.0
16,18,0,0,0.0
17,18,0,0,0.0
18,18,0,0,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,2,97,0.0
4,19,2,241,0.0
5,19,2,34,0.0
6,19,1,32,0.0
7,19,1,10,0.0
8,19,1,1,0.0
9,19,1,3,0.0
10,19,1,1,0.0
11,19,0,0,0.0
12,19,1,3,0.0
13,19,0,0,0.0
14,19,0,0,0.0
15,19,0,0,0.0
16,19,0,0,0.0
17,19,0,0,0.0
18,19,0,0,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,76,0.0
4,20,1,184,0.0
5,20,1,52,0.0
6,20,1,29,0.0
7,20,1,12,0.0
8,20,1,2,0.0
9,20,2,4,0.0
10,20,0,0,0.0
11,20,1,3,0.0
12,20,0,0,0.0
13,20,0,0,0.0
14,20,0,0,0.0
15,20,0,0,0.0
16,20,0,0,0.0
17,20,0,0,0.0
18,20,0,0,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,3,82,0.0
4,21,2,171,0.0
5,21,2,69,0.0
6,21,1,34,0.0
7,21,2,4,0.0
8,21,1,7,0.0
9,21,1,7,0.0
10,21,1,2,0.0
11,21,1,1,0.0
12,21,0,0,0.0
13,21,0,0,0.0
14,21,0,0,0.0
15,21,0,0,0.0
16,21,0,0,0.0
17,21,0,0,0.0
18,21,0,0,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,1,125,0.0
4,22,1,132,0.0
5,22,1,61,0.0
6,22,1,58,0.0
7,22,1,17,0.0
8,22,1,8,0.0
9,22,1,3,0.0
10,22,1,3,0.0
11,22,0,0,0.0
12,22,0,0,0.0
13,22,0,0,0.0
14,22,0,0,0.0
15,22,0,0,0.0
16,22,0,0,0.0
17,22,0,0,0.0
18,22,0,0,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,5,0.0
3,23,1,166,0.0
4,23,1,125,0.0
5,23,2,63,0.0
6,23,1,30,0.0
7,23,1,24,0.0
8,23,1,16,0.0
9,23,1,11,0.0
10,23,1,2,0.0
11,23,1,2,0.0
12,23,0,0,0.0
13,23,0,0,0.0
14,23,0,0,0.0
15,23,0,0,0.0
16,23,0,0,0.0
17,23,0,0,0.0
18,23,0,0,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,8,0.0
3,24,1,198,0.0
4,24,1,81,0.0
5,24,2,66,0.0
6,24,2,31,0.0
7,24,1,17,0.0
8,24,1,11,0.0
9,24,2,5,0.0
10,24,1,10,0.0
11,24,1,2,0.0
12,24,0,0,0.0
13,24,0,0,0.0
14,24,0,0,0.0
15,24,0,0,0.0
16,24,0,0,0.0
17,24,0,0,0.0
18,24,0,0,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,9,0.0
3,25,2,146,0.0
4,25,1,91,0.0
5,25,1,55,0.0
6,25,2,79,0.0
7,25,1,10,0.0
8,25,2,13,0.0
9,25,1,3,0.0
10,25,1,5,0.0
11,25,1,4,0.0
12,25,0,0,0.0
13,25,0,0,0.0
14,25,0,0,0.0
15,25,0,0,0.0
16,25,0,0,0.0
17,25,0,0,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,2,14,0.0
3,26,1,165,0.0
4,26,1,57,0.0
5,26,1,87,0.0
6,26,1,49,0.0
7,26,1,26,0.0
8,26,2,9,0.0
9,26,1,9,0.0
10,26,1,6,0.0
11,26,1,3,0.0
12,26,1,2,0.0
13,26,0,0,0.0
14,26,0,0,0.0
15,26,0,0,0.0
16,26,0,0,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,1,33,0.0
3,27,2,126,0.0
4,27,1,78,0.0
5,27,1,84,0.0
6,27,2,60,0.0
7,27,1,41,0.0
8,27,2,24,0.0
9,27,1,23,0.0
10,27,1,11,0.0
11,27,2,6,0.0
12,27,1,4,0.0
13,27,0,0,0.0
14,27,0,0,0.0
15,27,0,0,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,1,62,0.0
3,28,1,84,0.0
4,28,1,76,0.0
5,28,2,84,0.0
6,28,2,68,0.0
7,28,1,39,0.0
8,28,4,27,0.0
9,28,1,24,0.0
10,28,1,16,0.0
11,28,1,11,0.0
12,28,1,9,0.0
13,28,1,2,0.0
14,28,0,0,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,0,0,0.0
2,29,1,44,0.0
3,29,5,57,0.0
4,29,1,65,0.0
5,29,1,40,0.0
6,29,1,43,0.0
7,29,1,26,0.0
8,29,2,26,0.0
9,29,1,18,0.0
10,29,3,11,0.0
11,29,3,7,0.0
12,29,1,4,0.0
13,29,0,0,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,4,0.0
2,30,1,39,0.0
3,30,4,50,0.0
4,30,1,39,0.0
5,30,1,38,0.0
6,30,2,38,0.0
7,30,1,28,0.0
8,30,1,15,0.0
9,30,1,14,0.0
10,30,1,9,0.0
11,30,2,4,0.0
12,30,1,1,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,2,0.0
1,31,1,12,0.0
2,31,1,29,0.0
3,31,2,25,0.0
4,31,1,25,0.0
5,31,2,26,0.0
6,31,1,12,0.0
7,31,2,8,0.0
8,31,4,11,0.0
9,31,3,13,0.0
10,31,1,7,0.0
11,31,1,1,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,1,0.0
1,32,1,9,0.0
2,32,1,16,0.0
3,32,2,19,0.0
4,32,2,13,0.0
5,32,3,10,0.0
6,32,2,20,0.0
7,32,2,11,0.0
8,32,3,5,0.0
9,32,2,3,0.0
10,32,1,2,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,1,2,0.0
2,33,1,20,0.0
3,33,1,8,0.0
4,33,1,11,0.0
5,33,2,3,0.0
6,33,1,9,0.0
7,33,1,7,0.0
8,33,1,4,0.0
9,33,3,5,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,3,0.0
2,34,2,11,0.0
3,34,1,6,0.0
4,34,1,7,0.0
5,34,1,1,0.0
6,34,1,5,0.0
7,34,1,1,0.0
8,34,1,2,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,4,0.0
2,35,0,0,0.0
3,35,1,3,0.0
4,35,2,2,0.0
5,35,0,0,0.0
6,35,1,1,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
